# ID,label,height,root_density,area,shape_index,elongation_xy,slenderness,circularity,std_z,linearity,sphericity
 386.00000,   3.00000,  12.88000,   0.18421,   7.03686,   0.67942,   1.29640,   3.23619,   0.82434,   3.58740,   0.46472,   0.22136
 387.00000,   3.00000,  20.68000,   0.04245,  12.04858,   0.84920,   1.00208,   4.29044,   0.75214,   6.41269,   0.48733,   0.43634
 388.00000,   3.00000,  12.17000,   0.11043,   9.85497,   0.74740,   1.16506,   2.49897,   0.71229,   3.59601,   0.41361,   0.47246
 389.00000,   3.00000,  12.69000,   0.05752,  11.45202,   0.86894,   1.28643,   2.47851,   0.82854,   3.53047,   0.72714,   0.24339
 390.00000,   3.00000,  13.04000,   0.15421,   9.27687,   0.80553,   1.01809,   3.30963,   0.87897,   3.39709,   0.70608,   0.19316
 391.00000,   3.00000,  11.52000,   0.05820,  47.26087,   1.59008,   1.62365,   0.95364,   0.67228,   2.79131,   0.49527,   0.19618
 392.00000,   3.00000,  15.17000,   0.12644,   4.68965,   0.54049,   1.27412,   4.59697,   0.78279,   4.04430,   0.51692,   0.18862
 393.00000,   3.00000,   4.96000,   0.10714,   8.60983,   0.72464,   1.60776,   1.09011,   0.76640,   0.86543,   0.29687,   0.30835
 394.00000,   3.00000,  11.05000,   0.06667,   9.43796,   0.71643,   1.07092,   2.43929,   0.68340,   2.97373,   0.45533,   0.24460
 395.00000,   3.00000,  13.63000,   0.02649,   7.41888,   0.66314,   1.71160,   2.98250,   0.74488,   4.24102,   0.85893,   0.06659
 396.00000,   3.00000,   3.44000,   0.03636,   2.06880,   0.34302,   2.42573,   1.40408,   0.71471,   1.21221,   0.57829,   0.04252
 397.00000,   3.00000,   8.32000,   0.23423,  10.94899,   0.73219,   2.96111,   1.36393,   0.61530,   2.53032,   0.59104,   0.08112
 398.00000,   3.00000,  15.07000,   0.04321,  27.39697,   1.12680,   1.21108,   1.64161,   0.58238,   4.01619,   0.43964,   0.46681
 399.00000,   3.00000,  10.44000,   0.04977,  19.62891,   1.02457,   1.18512,   1.59877,   0.67204,   3.26871,   0.89576,   0.02210
 400.00000,   4.00000,   8.18000,   0.02088,   4.82895,   0.60393,   1.04858,   3.15829,   0.94915,   2.26437,   0.56587,   0.29735
 401.00000,   4.00000,   7.12000,   0.01161,  52.18308,   1.95940,   1.07524,   0.80361,   0.92454,   1.23902,   0.46244,   0.47877
 402.00000,   4.00000,   4.28000,   0.05618,   4.84251,   0.59612,   1.22688,   1.46575,   0.92216,   0.83931,   0.24105,   0.55219
 403.00000,   4.00000,   5.41000,   0.02048,  13.73674,   1.00375,   1.22025,   1.12240,   0.92168,   1.24160,   0.32208,   0.22929
 404.00000,   4.00000,  11.18000,   0.00274,  87.33505,   2.49266,   1.03996,   0.95474,   0.89402,   1.65962,   0.58313,   0.35734
 405.00000,   4.00000,   4.21000,   0.01990,   9.07255,   0.79639,   1.32278,   1.00718,   0.87848,   0.95584,   0.24478,   0.34292
 406.00000,   4.00000,   5.94000,   0.01267,  19.14503,   1.18474,   1.03733,   1.12500,   0.92129,   0.87843,   0.33926,   0.37495
 407.00000,   4.00000,  17.83000,   0.00045, 113.85190,   2.73520,   1.09304,   1.31976,   0.82575,   4.65373,   0.68012,   0.21970
 408.00000,   4.00000,  10.13000,   0.00382,  39.79266,   1.73993,   1.10604,   1.34887,   0.95603,   2.52599,   0.34845,   0.21082
 409.00000,   4.00000,   8.35000,   0.00603,  34.02673,   1.61180,   1.08819,   1.20839,   0.95943,   1.69040,   0.58828,   0.38955
 410.00000,   4.00000,   5.55000,   0.00450,  65.28359,   2.15661,   1.08037,   0.58980,   0.89526,   0.85995,   0.35846,   0.35130
 411.00000,   4.00000,  11.99000,   0.00078, 114.02902,   2.96941,   1.07843,   0.94783,   0.97171,   2.19827,   0.45634,   0.30325
 412.00000,   4.00000,   4.61000,   0.03352,   8.25258,   0.76448,   1.05151,   1.32853,   0.88993,   1.09827,   0.42065,   0.49128
 413.00000,   4.00000,  12.21000,   0.01015,  37.63683,   1.66718,   1.20204,   1.47642,   0.92803,   2.57981,   0.35404,   0.48341
 414.00000,   4.00000,   4.68000,   0.00778,  23.16366,   1.33008,   1.09709,   0.82832,   0.95976,   0.87172,   0.41065,   0.41852
 415.00000,   4.00000,   6.18000,   0.01311,  17.26276,   1.14103,   1.13379,   1.23600,   0.94776,   1.29563,   0.48352,   0.17382
 416.00000,   4.00000,  15.84000,   0.00354,  80.86115,   2.46944,   1.08375,   1.45722,   0.94769,   2.94803,   0.60042,   0.27533
 417.00000,   4.00000,  12.08000,   0.00470,  48.03606,   1.86879,   1.01203,   1.43638,   0.91362,   2.19035,   0.20446,   0.66807
 418.00000,   4.00000,   5.64000,   0.03101,   3.13423,   0.41602,   2.15894,   1.73005,   0.69391,   1.68887,   0.91678,   0.07773
 419.00000,   4.00000,  12.15000,   0.01209,  47.64983,   1.87450,   1.10723,   1.41773,   0.92666,   1.69867,   0.23554,   0.44433
 420.00000,   4.00000,   7.52000,   0.01379,  21.26250,   1.23214,   1.19348,   1.28327,   0.89725,   1.04210,   0.12091,   0.43924
 421.00000,   4.00000,  12.78000,   0.00590,  58.40570,   2.11289,   1.02367,   1.40749,   0.96052,   2.36932,   0.10427,   0.21938
 422.00000,   4.00000,  10.79000,   0.00307,  73.99178,   2.34392,   1.09267,   1.06410,   0.93307,   1.87603,   0.63522,   0.19125
 423.00000,   4.00000,  13.39000,   0.00537,  43.25525,   1.78532,   1.12881,   1.64294,   0.92598,   2.45640,   0.15450,   0.40258
 424.00000,   4.00000,   5.32000,   0.02744,  11.72490,   0.94322,   1.04651,   1.31358,   0.95351,   1.00520,   0.22489,   0.50278
 425.00000,   4.00000,   5.19000,   0.02062,  12.77468,   0.98031,   1.01474,   1.25665,   0.94533,   0.84423,   0.69452,   0.18817
 426.00000,   4.00000,   5.48000,   0.06291,   5.38601,   0.61444,   1.25941,   1.82059,   0.88084,   1.11110,   0.67149,   0.28371
 427.00000,   4.00000,  10.35000,   0.00203,  66.86897,   2.04517,   1.39367,   0.94005,   0.78604,   1.98741,   0.43631,   0.30959
 428.00000,   4.00000,   2.68000,   0.01600,   5.11934,   0.61734,   1.02390,   1.04279,   0.93550,   0.67908,   0.42077,   0.44042
 429.00000,   4.00000,  10.47000,   0.00165, 133.01813,   3.11985,   1.23712,   0.69200,   0.91953,   1.51771,   0.68036,   0.12460
 430.00000,   4.00000,  15.31000,   0.00190,  63.41431,   2.20124,   1.01066,   1.61498,   0.96019,   2.74124,   0.34363,   0.24245
 431.00000,   4.00000,   6.03000,   0.01828,  10.25534,   0.84300,   1.37422,   1.34598,   0.87080,   1.27617,   0.17785,   0.34285
 432.00000,   4.00000,  19.26000,   0.00254,  71.55556,   2.08230,   1.89518,   1.43946,   0.76147,   4.49294,   0.59991,   0.17294
 433.00000,   4.00000,  13.48000,   0.00084,  41.70085,   1.78221,   1.16420,   1.71283,   0.95716,   3.55897,   0.42244,   0.17603
 434.00000,   4.00000,  10.67000,   0.01134,  38.10373,   1.68330,   1.01246,   1.45964,   0.93448,   2.30322,   0.06905,   0.56178
 435.00000,   4.00000,   8.70000,   0.01076,  39.50002,   1.72242,   1.05342,   1.13134,   0.94382,   1.52884,   0.78542,   0.12377
 436.00000,   4.00000,   7.21000,   0.00653,  38.64793,   1.70599,   1.08204,   0.94248,   0.94632,   0.97941,   0.39579,   0.18370
 437.00000,   4.00000,   9.31000,   0.00663,  55.68974,   1.99918,   1.06156,   1.01860,   0.90186,   1.38200,   0.62151,   0.25912
 438.00000,   4.00000,   3.81000,   0.01362,  10.48421,   0.87018,   1.10334,   0.96456,   0.90760,   1.01639,   0.65888,   0.23635
 439.00000,   4.00000,   9.39000,   0.00504,  51.78699,   1.97932,   1.05755,   1.06462,   0.95065,   1.60549,   0.47824,   0.31682
 440.00000,   4.00000,  14.57000,   0.00136,  91.40171,   2.62205,   1.05603,   1.31025,   0.94523,   3.55504,   0.26036,   0.38899
 441.00000,   4.00000,   9.83000,   0.00354,  83.48955,   2.45300,   1.09145,   0.89526,   0.90568,   1.38329,   0.54203,   0.39189
 442.00000,   4.00000,  16.19000,   0.00203,  80.65845,   2.25449,   1.95810,   1.11732,   0.79187,   2.81063,   0.62572,   0.31182
 443.00000,   4.00000,  13.80000,   0.00156, 153.46336,   3.39405,   1.07268,   0.89902,   0.94329,   2.12007,   0.46120,   0.27943
 444.00000,   4.00000,  23.24000,   0.00049, 101.43115,   2.67680,   1.16622,   1.78084,   0.88771,   6.61941,   0.39155,   0.23254
 445.00000,   4.00000,   4.78000,   0.03012,  11.98899,   0.93114,   1.36335,   1.05286,   0.90877,   0.85976,   0.26886,   0.44672
 446.00000,   4.00000,  10.77000,   0.00299,  77.44486,   2.42647,   1.10373,   1.01222,   0.95536,   1.86264,   0.22445,   0.39215
 447.00000,   4.00000,   3.97000,   0.02625,   6.73966,   0.70075,   1.22727,   1.13105,   0.91559,   0.96927,   0.24339,   0.61650
 448.00000,   4.00000,   6.07000,   0.00466,  20.29643,   1.23682,   1.02381,   1.17635,   0.94712,   1.16252,   0.39349,   0.31132
 449.00000,   4.00000,   8.68000,   0.00528,  62.62844,   2.17152,   1.12959,   0.88122,   0.94616,   1.55198,   0.47454,   0.29385
 450.00000,   4.00000,  15.53000,   0.00545,  58.89845,   2.09396,   1.08604,   1.66274,   0.93550,   2.11480,   0.49762,   0.32892
 451.00000,   4.00000,  15.55000,   0.00292,  87.06140,   2.56150,   1.05811,   1.37732,   0.94705,   3.23331,   0.56204,   0.31148
 452.00000,   4.00000,   4.79000,   0.01920,  13.08065,   0.99926,   1.09743,   1.11916,   0.95926,   1.15975,   0.35451,   0.29554
 453.00000,   4.00000,   9.88000,   0.00813,  65.08335,   2.12956,   1.35775,   0.88849,   0.87563,   1.72775,   0.38903,   0.35994
 454.00000,   4.00000,   3.89000,   0.04178,   7.72516,   0.75637,   1.04255,   1.13410,   0.93062,   0.90567,   0.07670,   0.82144
 455.00000,   4.00000,   5.39000,   0.02236,  10.58436,   0.88311,   1.18028,   1.28639,   0.92592,   1.09570,   0.45921,   0.28768
 456.00000,   4.00000,  10.75000,   0.00957,  21.31153,   1.27405,   1.04023,   1.97974,   0.95713,   2.31841,   0.07112,   0.57325
 457.00000,   4.00000,   2.62000,   0.02692,   7.04315,   0.65781,   1.41971,   0.67352,   0.77206,   0.63176,   0.58498,   0.28474
 458.00000,   4.00000,   4.34000,   0.01733,   9.85676,   0.86317,   1.06122,   1.19231,   0.94987,   0.93610,   0.42955,   0.36428
 459.00000,   4.00000,   4.39000,   0.01042,  21.40785,   1.27381,   1.04911,   0.82210,   0.95246,   0.98196,   0.06791,   0.24020
 460.00000,   4.00000,  14.06000,   0.00370,  48.60604,   1.90237,   1.05838,   1.65023,   0.93564,   2.82013,   0.23248,   0.45639
 461.00000,   4.00000,   5.27000,   0.02462,   9.53255,   0.84155,   1.03621,   1.41666,   0.93361,   1.17064,   0.36122,   0.21371
 462.00000,   4.00000,   4.83000,   0.03778,   9.76083,   0.85437,   1.04000,   1.32692,   0.93976,   0.95737,   0.29439,   0.47955
 463.00000,   4.00000,   5.34000,   0.02006,   9.85470,   0.86251,   1.02528,   1.46301,   0.94864,   1.13313,   0.50386,   0.46394
 464.00000,   4.00000,  17.05000,   0.00150,  99.28565,   2.72960,   1.10009,   1.34889,   0.94302,   3.47700,   0.24139,   0.48026
 465.00000,   4.00000,   7.69000,   0.00737,  16.36899,   1.04041,   1.71303,   1.30118,   0.83099,   1.74112,   0.19871,   0.44527
 466.00000,   4.00000,  10.49000,   0.00981,  43.17815,   1.81023,   1.13161,   1.32617,   0.95371,   1.82524,   0.50905,   0.21879
 467.00000,   4.00000,  13.36000,   0.00802,  47.69361,   1.88683,   1.13978,   1.57547,   0.93803,   2.94851,   0.09256,   0.70621
 468.00000,   4.00000,   5.44000,   0.01923,   9.79159,   0.82000,   1.04053,   1.41298,   0.86295,   1.22977,   0.02434,   0.45736
 469.00000,   4.00000,   8.45000,   0.00043,  86.62818,   2.55434,   1.00451,   0.75921,   0.94648,   1.73575,   0.54509,   0.21896
 470.00000,   4.00000,  13.67000,   0.00356, 138.29095,   3.15711,   1.06825,   0.94931,   0.90573,   2.40277,   0.23170,   0.24208
 471.00000,   4.00000,  14.60000,   0.00196,  60.47213,   2.14101,   1.11240,   1.52083,   0.95256,   2.96481,   0.46539,   0.41260
 472.00000,   4.00000,   5.76000,   0.00687,  44.23292,   1.82446,   1.00250,   0.71820,   0.94565,   0.74076,   0.24788,   0.16212
 473.00000,   4.00000,   5.81000,   0.01517,  15.60874,   1.10055,   1.00875,   1.26030,   0.97512,   1.20848,   0.51093,   0.46210
 474.00000,   4.00000,  12.85000,   0.00208,  63.17095,   2.17373,   1.10694,   1.32065,   0.93995,   2.75553,   0.44915,   0.34014
 475.00000,   4.00000,   8.46000,   0.00612,  60.41482,   2.10500,   1.11511,   0.88217,   0.92166,   1.39239,   0.48742,   0.36549
 476.00000,   4.00000,  10.58000,   0.00826,  51.31833,   1.95711,   1.11677,   1.17686,   0.93792,   1.95876,   0.38808,   0.57078
 477.00000,   4.00000,   8.43000,   0.00570,  45.30144,   1.83593,   1.00755,   1.05243,   0.93500,   1.53124,   0.51799,   0.29942
 478.00000,   4.00000,   6.23000,   0.00732,  41.39786,   1.76323,   1.08345,   0.84189,   0.94374,   0.92409,   0.45949,   0.16026
 479.00000,   4.00000,   9.43000,   0.01540,  18.92443,   1.01280,   2.38994,   1.24079,   0.68114,   2.22979,   0.40562,   0.11417
 480.00000,   4.00000,   6.19000,   0.02485,  24.34422,   1.34392,   1.16195,   1.00324,   0.93231,   1.19556,   0.35592,   0.51327
 481.00000,   4.00000,  16.82000,   0.00264,  97.80697,   2.70976,   1.25806,   1.30691,   0.94341,   3.82987,   0.55746,   0.26757
 482.00000,   4.00000,  15.33000,   0.00066, 104.98669,   2.78773,   1.00163,   1.24634,   0.93020,   3.22499,   0.24874,   0.48281
 483.00000,   4.00000,   5.97000,   0.00319,  41.97054,   1.80447,   1.08380,   0.76933,   0.97492,   0.81727,   0.44576,   0.28630
 484.00000,   4.00000,   9.56000,   0.00372,  61.91587,   2.17175,   1.09335,   1.02028,   0.95725,   2.00962,   0.03779,   0.46580
 485.00000,   4.00000,   6.25000,   0.01410,  11.77146,   0.93381,   1.03267,   1.52067,   0.93088,   1.27617,   0.06872,   0.33439
 486.00000,   4.00000,  11.77000,   0.00251,  71.64785,   2.28425,   1.20513,   1.13830,   0.91516,   2.65819,   0.47766,   0.41245
 487.00000,   4.00000,   5.55000,   0.06803,   2.56425,   0.43149,   1.38063,   2.59345,   0.91243,   1.26303,   0.55243,   0.28765
 488.00000,   4.00000,  14.14000,   0.00310, 136.42377,   3.23302,   1.08480,   0.99578,   0.96280,   2.64934,   0.62234,   0.20185
 489.00000,   4.00000,   5.87000,   0.00445,  54.59575,   2.03219,   1.01152,   0.66856,   0.95056,   1.32726,   0.35187,   0.10041
 490.00000,   4.00000,   4.42000,   0.02988,  12.31311,   0.92402,   1.23393,   0.92083,   0.87138,   0.92035,   0.26014,   0.42511
 491.00000,   4.00000,  16.15000,   0.00073,  76.27849,   2.41713,   1.04480,   1.57408,   0.96252,   3.89264,   0.14205,   0.56400
 492.00000,   4.00000,   9.55000,   0.00495,  58.10167,   2.05419,   1.00223,   1.06347,   0.91265,   2.44565,   0.40693,   0.36566
 493.00000,   4.00000,   9.67000,   0.00617,  50.42289,   1.94393,   1.00364,   1.16929,   0.94177,   1.38633,   0.26080,   0.54188
 494.00000,   4.00000,   6.52000,   0.01223,  23.46857,   1.32976,   1.13958,   1.09396,   0.94682,   1.27993,   0.32482,   0.51084
 495.00000,   4.00000,   7.19000,   0.00475,  31.93929,   1.55992,   1.19759,   1.03156,   0.95739,   1.62012,   0.48119,   0.24610
 496.00000,   4.00000,  12.44000,   0.00224,  82.13650,   2.49801,   1.06294,   1.16917,   0.95469,   2.72143,   0.45529,   0.21816
 497.00000,   4.00000,   6.84000,   0.01198,  27.14062,   1.38493,   1.31061,   0.98844,   0.88807,   1.53892,   0.24473,   0.19352
 498.00000,   4.00000,  11.28000,   0.01156,  30.48559,   1.28314,   2.41075,   1.14402,   0.67868,   2.65822,   0.48365,   0.19674
 499.00000,   4.00000,   5.47000,   0.00530,  35.51073,   1.63761,   1.29060,   0.72450,   0.94902,   1.38748,   0.42163,   0.15385
